# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 149.639125941667 degrees
# Requested input Dec. = 46.9111919 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 49 751 6 1 ZTF_g 524198212015 0 2.5056 162.456 5.90692 26.1377 4.80118e-05 0.0392088 -0.0512749 6.62387e-05 239 30. 0.069208 0.056892 20.2681 26.1377 3 2458278.6982176 751120120 -33.52395683543 31.406395 -1.187386 0.937505 -44.17971507708 51.383526 -0.865594 1.081194 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 50 751 6 1 ZTF_g 524199132015 0 2.5053 161.639 5.9275 26.1233 4.09523e-05 0.0367153 -0.0366212 5.57956e-05 244 30. 0.071052 0.056125 20.2446 26.1233 1 2458278.6991319 751120120 -6.43257623912 31.684752 -0.225834 0.996966 1.23581769671 51.135101 0.024330 1.085401 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 51 751 6 1 ZTF_r 524242292015 0 2.2736 174.477 9.81955 26.1309 2.11787e-05 0.0265752 0.110755 2.85668e-05 247 30. 0.069804 0.056019 19.8338 26.275 3 2458278.7422917 751120220 57.10023258315 49.527092 1.282478 0.981071 153.35382615763 87.419304 1.766048 1.045737 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 52 751 6 1 ZTF_r 524243202015 0 2.2099 174.509 9.8245 26.1357 2.54599e-05 0.029125 0.104226 3.43642e-05 247 30. 0.069703 0.055885 19.8585 26.275 1 2458278.743206 751120220 -49.86900780015 47.256218 -1.173888 0.951681 111.55943975469 85.463905 1.314131 1.043651 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 53 751 6 1 ZTF_r 525182782015 0 1.9187 174.499 7.8544 26.2038 1.9113e-05 0.0246673 0.110784 2.54412e-05 244 30. 0.054907 0.043822 20.2792 26.275 3 2458279.6827894 751120220 -5.56695622818 34.088512 -0.181662 0.933384 38.92599915608 62.803253 0.623983 1.047743 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 54 751 6 1 ZTF_g 525199642015 0 2.1114 167.21 5.86079 26.1759 2.54217e-05 0.0287295 -0.0828488 3.48206e-05 241 30. 0.062385 0.04274 20.5022 26.1759 3 2458279.6996412 751120120 -28.20287249813 25.928347 -1.209966 0.988554 -44.51500090772 47.017639 -0.953149 1.057833 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 55 751 6 1 ZTF_r 526185592015 0 2.7562 174.542 7.57015 26.2239 3.26217e-05 0.0324564 0.116005 4.36158e-05 245 30. 0.061306 0.055169 19.9649 26.275 3 2458280.6855903 751120220 -29.86355506162 45.418049 -0.731422 0.907306 -11.71167618705 69.893730 -0.168693 1.085409 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 56 751 6 1 ZTF_g 526221352015 0 2.4032 165.896 6.03764 26.1559 3.78922e-05 0.0348442 -0.0598278 5.2483e-05 235 30. 0.069232 0.051869 20.2879 26.1559 3 2458280.7213542 751120120 21.62942316516 32.706638 0.735637 0.858036 -9.69551415434 54.778313 -0.178188 1.067773 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 57 751 6 1 ZTF_r 530179562015 0 1.9743 175.014 9.76492 26.1436 2.28758e-05 0.0272142 0.115001 3.06321e-05 246 30. 0.060398 0.048745 19.9635 26.275 1 2458284.6795602 751120220 -46.5111076334 43.440186 -1.191022 1.004417 -98.93634999052 78.393768 -1.270543 1.053665 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 58 751 6 1 ZTF_g 534198852015 0 2.3183 162.611 7.89968 26.144 4.60803e-05 0.0379437 -0.0457627 6.6356e-05 225 30. 0.062881 0.050876 20.023 26.144 1 2458288.6988542 751120120 -7.16721632106 36.456478 -0.218691 1.030267 54.53176144916 62.048515 0.884776 1.065258 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 59 751 6 1 ZTF_g 539192332015 0 4.435 161.145 11.8251 26.1618 0.000158741 0.0466899 -0.0485307 0.000303974 99 30. 0.086942 0.080813 18.9603 26.1618 1 2458293.692338 751120120 122.66018729147 94.243286 1.447798 1.021031 156.86906084973 113.706871 1.388883 1.212714 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 60 751 6 1 ZTF_r 620522922015 0 2.7244 164.529 21.6817 26.1842 5.90676e-05 0.0391736 0.121835 7.81123e-05 204 30. 0.064594 0.06481 18.7412 26.1842 1 2458375.0229282 751120220 188.41521489391 121.552193 1.724281 0.895902 307.50568352912 190.090515 1.628575 1.073094 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 61 751 6 1 ZTF_g 623522082015 0 2.5006 149.919 13.3347 26.0861 5.01122e-05 0.0361323 -0.09004 8.81074e-05 168 30. 0.077799 0.065556 19.2627 26.0861 1 2458378.0220833 751120120 -1.68422209294 67.603897 -0.027713 0.827903 -78.66191150024 116.153748 -0.681783 1.050955 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 62 751 6 1 ZTF_g 626515182015 0 2.2133 157.29 6.11597 26.0983 3.55395e-05 0.0342417 -0.044289 4.99334e-05 233 30. 0.05386 0.053303 20.2879 26.0983 1 2458381.0151852 751120120 26.14154327783 27.209953 1.068706 0.984084 28.96637281253 48.002171 0.607503 1.059240 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 63 751 6 1 ZTF_g 631491572015 0 2.2765 147.937 18.0158 26.0384 8.6732e-05 0.0403618 -0.0516542 0.000155849 132 30. 0.064681 0.0628 18.953 26.0384 1 2458385.9915741 751120120 173.12518073767 84.698372 2.273736 1.009545 308.21107666576 146.737717 2.114568 1.058023 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 64 751 6 1 ZTF_r 631527762015 0 2.3211 164.947 17.4269 26.193 3.48085e-05 0.0343503 0.115073 4.84863e-05 240 30. 0.05836 0.053451 19.108 26.193 1 2458386.0277662 751120220 59.48990520213 83.009979 0.797201 0.997242 -41.70503816844 143.851410 -0.291870 1.057614 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 65 751 6 1 ZTF_r 634530282015 0 1.6212 167.559 18.2622 26.2099 4.71724e-05 0.0394778 0.116548 6.53028e-05 239 30. 0.05011 0.05433 19.3533 26.2099 1 2458389.0302894 751120220 -64.41100991836 76.223129 -0.940001 0.974986 -105.88299493713 147.709717 -0.721660 1.045055 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 66 751 6 1 ZTF_g 643485672015 0 2.39 155.08 4.61494 26.1008 3.57079e-05 0.0348049 -0.0780432 4.84451e-05 248 30. 0.064577 0.048618 20.4322 26.1008 3 2458397.9856713 751120120 18.29055778919 23.660091 0.859934 1.023154 27.7529324035 40.923420 0.682735 1.050096 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 67 751 6 1 ZTF_r 643523482015 0 2.3511 163.527 6.04493 26.1861 2.10893e-05 0.0264247 0.112078 2.82613e-05 248 30. 0.074749 0.048735 20.2421 26.1861 3 2458398.0234838 751120220 -16.80011047769 29.787909 -0.627375 0.957522 51.22063507579 51.717785 0.997058 1.044636 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 68 751 6 1 ZTF_g 668475282015 0 2.7975 170.313 9.09449 26.1985 5.22766e-05 0.0399964 -0.0636598 8.66904e-05 200 30. 0.066307 0.056109 19.6869 26.1985 3 2458422.9752894 751120120 10.29288017389 47.892052 0.239072 0.990327 -18.43164083849 73.911110 -0.251055 1.080488 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 69 751 6 1 ZTF_r 668520032015 0 2.1148 169.611 8.65522 26.2287 2.07464e-05 0.0271494 0.119002 2.88841e-05 248 30. 0.055986 0.052265 19.9922 26.2287 3 2458423.0200347 751120220 -27.48508900266 42.930790 -0.712169 0.987876 24.66328436083 74.922150 0.331403 1.055287 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 70 751 6 1 ZTF_g 669467982015 0 2.7049 166.957 7.37192 26.1685 5.13634e-05 0.0405726 -0.0531238 7.81783e-05 221 30. 0.058554 0.059266 19.9102 26.1685 3 2458423.9679861 751120120 -81.21992131235 41.446945 -2.179841 0.986393 -146.23100675611 65.256325 -2.255964 1.079531 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 71 751 6 1 ZTF_g 669468922015 0 3.0019 164.261 7.48392 26.1573 6.51038e-05 0.0446652 -0.0571791 0.000102704 205 30. 0.061341 0.06206 19.7962 26.1573 1 2458423.9689236 751120120 56.31667864454 45.482677 1.377355 0.963472 27.35104811729 67.600273 0.407325 1.089963 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 72 751 6 1 ZTF_r 669512962015 0 2.3906 172.749 7.41618 26.2468 1.84985e-05 0.0251173 0.118413 2.49022e-05 252 30. 0.054635 0.050274 20.0795 26.2468 1 2458424.012963 751120220 -25.50765975349 39.231411 -0.723255 0.880868 -34.93781083389 66.496841 -0.528944 1.054166 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 73 751 6 1 ZTF_r 669513912015 0 2.6084 173.303 7.39345 26.2614 2.61133e-05 0.029666 0.101135 3.5084e-05 251 30. 0.059659 0.053517 19.9968 26.2614 3 2458424.013912 751120220 -15.15085472187 40.207859 -0.419161 0.932880 -21.23344651605 65.179398 -0.327963 1.060217 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 74 751 6 1 ZTF_g 670499782015 0 2.2531 179.246 5.8308 26.238 3.84582e-05 0.0362384 -0.0572873 5.2746e-05 247 30. 0.051506 0.047048 20.3928 26.238 3 2458424.9997801 751120120 3.09264108885 29.926863 0.114954 0.911188 -35.6104118275 51.730133 -0.693025 1.062393 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 75 751 6 1 ZTF_r 670530412015 0 2.4256 175.711 6.89671 26.2457 2.06468e-05 0.0261652 0.125622 2.77424e-05 248 30. 0.052538 0.052752 20.2325 26.2457 3 2458425.0304167 751120220 2.2564236897 33.042774 0.075962 0.974495 -23.10992830325 56.537300 -0.411508 1.058425 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 76 751 6 1 ZTF_r 671485982015 0 3.2861 171.673 6.82694 26.2375 3.49943e-05 0.034152 0.130227 4.71694e-05 247 30. 0.083539 0.075997 19.9201 26.2375 3 2458425.9859838 751120220 -19.98226650429 40.791031 -0.544923 1.152928 7.12399250063 57.841324 0.123994 1.109028 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 77 751 6 1 ZTF_g 671537362015 0 2.5598 181.413 5.26017 26.2613 3.81603e-05 0.0356294 -0.0557354 5.35533e-05 241 30. 0.06215 0.05127 20.4127 26.2613 3 2458426.0373611 751120120 -19.23203198976 31.908918 -0.670452 0.920398 -29.43965820816 51.710842 -0.573147 1.073477 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 78 1750 13 3 ZTF_g 671547195015 0 2.8133 261.478 8.45084 26.3023 4.34598e-05 0.0396596 -0.0201161 6.6259e-05 249 30. 0.070031 0.059376 19.9343 26.3023 2 2458426.0471991 1750120150 -23.94790005705 51.427887 -0.517993 0.963198 7.11444977146 78.652084 0.091064 1.113575 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 79 751 6 1 ZTF_g 672483902015 0 1.925 177.823 4.68863 26.2275 2.21439e-05 0.0274478 -0.0585173 3.00687e-05 244 30. 0.052232 0.046209 20.779 26.2275 1 2458426.9839005 751120120 -15.20492776737 22.542799 -0.750294 0.929206 -39.77512325641 41.464813 -0.965711 1.058605 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 80 751 6 1 ZTF_g 672496332015 0 1.9446 178.719 4.68228 26.2257 2.93315e-05 0.0314313 -0.0475047 4.01431e-05 244 30. 0.05503 0.04748 20.776 26.2257 3 2458426.996331 751120120 4.49529678809 21.769989 0.229697 0.875482 9.91341756235 40.048382 0.249203 1.061500 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 81 751 6 1 ZTF_r 672526272015 0 2.1876 157.382 6.85074 26.1382 2.36606e-05 0.0280743 0.125173 3.17755e-05 248 30. 0.053889 0.053556 20.1731 26.1382 1 2458427.0262731 751120220 -4.3696324687 30.468418 -0.159533 1.040479 23.86556107307 53.394321 0.449978 1.047205 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 82 751 6 1 ZTF_r 672527232015 0 2.0039 172.006 6.32166 26.239 1.98817e-05 0.025784 0.119941 2.69168e-05 248 30. 0.055786 0.050866 20.4634 26.239 3 2458427.0272338 751120220 1.76902822583 24.985359 0.078760 1.098282 49.2362510166 45.323589 1.093644 1.046672 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 83 1750 13 3 ZTF_r 672546705015 0 2.3997 422.687 8.48504 26.1047 2.72136e-05 0.0320558 0.123183 3.71253e-05 280 30. 0.061067 0.075912 19.9215 26.1047 2 2458427.0467014 1750120250 8.56642536932 42.606640 0.223654 0.948310 56.8317051957 70.988907 0.805964 1.083330 0.293032926870898 19.7270001411438 0.0410000011324883 0.958000004291534 0.0759999975562096 2458427.046701 2458770.969375 0
 84 751 6 1 ZTF_r 673488262015 0 2.85 170.416 6.34077 26.2272 2.38937e-05 0.0280458 0.122759 3.22661e-05 246 30. 0.060493 0.056133 20.122 26.2272 3 2458427.9882639 751120220 5.47655131013 34.303818 0.177590 1.059159 43.66069669574 52.963371 0.829909 1.079511 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 85 751 6 1 ZTF_g 673513042015 0 3.417 177.803 4.27552 26.2354 3.91023e-05 0.0362243 -0.033535 5.41004e-05 242 30. 0.067849 0.06256 20.4742 26.2354 3 2458428.013044 751120120 14.95752582955 29.787094 0.558581 0.909422 -25.93821562541 43.513367 -0.600112 1.113464 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 86 1750 13 3 ZTF_g 673545965015 0 2.914 264.362 6.03185 26.3221 3.00265e-05 0.0327908 -0.0142457 4.36921e-05 258 30. 0.066752 0.069223 20.3293 26.3221 2 2458428.0459606 1750120150 0.87655058717 39.284794 0.024820 1.011352 22.17008023407 58.122326 0.384007 1.138916 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 87 751 6 1 ZTF_r 674506002015 0 3.1475 173.252 5.38244 26.2406 1.78036e-05 0.0242963 0.126457 2.4006e-05 244 30. 0.059275 0.060364 20.2441 26.2406 3 2458429.0060069 751120220 7.16104758892 32.845970 0.242521 1.034450 23.01993243063 49.373718 0.469379 1.082578 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 88 751 6 1 ZTF_g 674535432015 0 2.6435 183.555 3.91083 26.2506 3.63708e-05 0.0350967 -0.0460551 4.96115e-05 245 30. 0.064261 0.056943 20.7156 26.2506 3 2458429.0354398 751120120 41.9565300666 25.895933 1.802282 0.905762 25.58120709838 40.090515 0.642384 1.094646 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 89 751 6 1 ZTF_g 675496892015 0 2.5805 179.395 3.89857 26.2089 2.77124e-05 0.0304913 -0.0311107 3.79054e-05 244 30. 0.058077 0.052116 20.8413 26.2089 1 2458429.9968981 751120120 10.3961295753 20.838667 0.554953 0.940976 -14.67539636116 34.189640 -0.432126 1.089441 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 90 751 6 1 ZTF_g 675497902015 0 2.3694 178.969 3.90807 26.2177 2.78855e-05 0.0307068 -0.0320732 3.82706e-05 243 30. 0.060005 0.053543 20.846 26.2177 3 2458429.9979051 751120120 -16.21709067595 19.963228 -0.903643 0.969769 -40.49540015009 33.837658 -1.204816 1.080310 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 91 751 6 1 ZTF_r 675532412015 0 2.7888 174.499 5.66634 26.2265 2.17256e-05 0.0267613 0.128619 2.89949e-05 247 30. 0.051396 0.057092 20.4238 26.2265 3 2458430.032419 751120220 -24.15534727322 26.480276 -1.014719 1.023402 -9.32449796969 44.422993 -0.211316 1.058885 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 92 1750 13 3 ZTF_g 676409945015 0 2.3754 237.996 3.94393 26.2053 2.51841e-05 0.0311515 -0.0463041 3.50727e-05 282 30. 0.069462 0.060333 20.7359 26.2053 2 2458430.9099421 1750120150 13.57747742787 23.698299 0.637319 0.947977 13.5267465835 39.139275 0.347933 1.086850 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 93 751 6 1 ZTF_r 676491072015 0 1.8878 173.673 5.86996 26.2701 1.47186e-05 0.0223269 0.105041 1.99797e-05 247 30. 0.051205 0.043556 20.5436 26.2701 3 2458430.9910764 751120220 -24.80426786875 25.254892 -1.092536 0.961216 32.06036261321 47.413548 0.680740 1.033960 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 94 751 6 1 ZTF_g 676535022015 0 2.0116 183.985 3.74973 26.2739 2.47607e-05 0.0286219 -0.0812228 3.33394e-05 246 30. 0.057519 0.0437 20.9853 26.2739 3 2458431.0350231 751120120 -24.22124087525 17.610563 -1.529953 0.970410 -32.93227523156 32.122238 -1.032122 1.051531 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 95 751 6 1 ZTF_g 677491052015 0 3.437 168.82 4.58494 26.1844 5.53169e-05 0.0417561 -0.0466968 7.99684e-05 226 30. 0.073922 0.067761 20.2375 26.1844 3 2458431.9910532 751120120 -18.43920877148 32.089012 -0.639206 1.023049 -1.23240468355 43.950790 -0.028229 1.131964 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 96 751 6 1 ZTF_r 677529222015 0 3.2953 167.109 6.66855 26.2293 3.04157e-05 0.0313708 0.118085 4.04332e-05 246 30. 0.068618 0.068219 19.9244 26.2293 3 2458432.0292245 751120220 2.92141517192 46.154099 0.070411 0.985608 47.48077028036 63.988358 0.747020 1.126983 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 97 751 6 1 ZTF_g 678474032015 0 2.2731 178.141 4.69465 26.2378 3.33058e-05 0.0330175 -0.0770804 4.45019e-05 248 30. 0.057274 0.04815 20.6197 26.2378 3 2458432.9740394 751120120 11.17329902897 23.036987 0.539524 1.007565 27.97412565423 39.628071 0.710671 1.067200 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 98 751 6 1 ZTF_g 678474972015 0 2.3813 177.159 4.67142 26.2601 3.42893e-05 0.0333572 -0.102706 4.58738e-05 246 30. 0.059613 0.047106 20.5949 26.2601 1 2458432.9749769 751120120 -15.18703556746 25.564407 -0.660834 0.923326 -38.09641942331 43.888641 -0.873871 1.059501 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 99 751 6 1 ZTF_r 678529442015 0 1.8371 175.859 6.53399 26.2733 1.74278e-05 0.0236647 0.104768 2.32146e-05 244 30. 0.051042 0.047382 20.4948 26.2733 1 2458433.0294444 751120220 -44.73592775586 26.190472 -1.900063 0.976130 -42.81127658903 48.576469 -0.887253 1.045815 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 100 751 6 1 ZTF_r 678531862015 0 1.8908 176.174 6.48643 26.2732 1.60456e-05 0.0226608 0.106302 2.13513e-05 245 30. 0.048423 0.046006 20.5018 26.2732 3 2458433.0318634 751120220 -77.83409284461 25.211960 -3.434141 0.990708 -27.13342680932 47.059673 -0.580458 1.046124 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 101 751 6 1 ZTF_r 680473512015 0 3.4646 170.284 6.85472 26.2481 2.94167e-05 0.0311422 0.107305 3.91425e-05 248 30. 0.065001 0.070109 19.8607 26.2481 3 2458434.9735185 751120220 46.75074336939 48.107235 1.081018 0.947154 51.88943566534 65.178123 0.801479 1.128789 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 102 751 6 1 ZTF_g 680508562015 0 3.5769 179.756 4.49078 26.2778 5.1237e-05 0.0406287 -0.0807404 7.1906e-05 231 30. 0.067042 0.06401 20.2953 26.2778 3 2458435.0085648 751120120 -5.24061303775 30.730974 -0.189697 1.024885 -43.46120428858 41.306881 -1.059240 1.117724 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 103 1750 13 3 ZTF_g 680548265015 0 4.0686 261.203 5.72516 26.3242 3.49748e-05 0.0340242 -0.0377672 5.43515e-05 228 30. 0.079703 0.063936 19.9442 26.3242 2 2458435.0482639 1750120150 60.94413301233 49.504322 1.369442 0.975395 72.83449846233 62.530384 1.172631 1.166537 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 104 751 6 1 ZTF_g 683514242015 0 2.8555 182.866 4.44497 26.2752 4.27891e-05 0.0372621 -0.0656682 5.73058e-05 243 30. 0.066945 0.0583 20.5062 26.2752 3 2458438.0142477 751120120 30.13462687954 28.750067 1.165955 0.985740 19.54849873629 43.846260 0.448845 1.084414 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 105 751 6 1 ZTF_r 683525462015 0 2.5881 177.322 6.13544 26.2868 2.8669e-05 0.0301605 0.108765 3.81357e-05 244 30. 0.05817 0.056655 20.2419 26.2868 3 2458438.025463 751120220 -20.69249146 32.309429 -0.712424 0.998852 25.39704345114 53.604145 0.476980 1.048600 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
