# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 232.895689528571 degrees
# Requested input Dec. = 33.0948826142857 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1826 678 8 1 ZTF_g 1331261812815 0 2.0524 146.412 7.20565 26.066 9.1877e-06 0.0312207 -0.0149179 1.69433e-05 586 30. 0.085403 0.075171 20.1196 26.066 2 2459085.7618171 678120128 19.94182274296 31.164841 0.711795 1.028004 91.54581765104 55.901543 1.648655 1.058031 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1827 678 8 1 ZTF_i 1331280792815 0 1.7275 481.401 12.1575 26.3552 1.6239e-06 0.0193098 0.195437 8.47226e-06 605 60. 0.076954 0.06994 19.9495 26.3552 2 2459085.7807986 678120328 -19.07951363853 45.298401 -0.468532 0.896633 68.26753224258 90.794228 0.756957 1.035302 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1828 678 8 1 ZTF_r 1332160832815 0 1.4701 156.239 9.06902 26.2348 4.8275e-06 0.0230443 0.103646 8.4218e-06 612 30. 0.063493 0.072405 20.2642 26.2348 2 2459086.6608333 678120228 -35.51187346862 32.468052 -1.216668 0.975804 -29.11903462643 66.261856 -0.442414 1.037439 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1829 678 8 1 ZTF_r 1332186702815 0 1.7354 153.062 9.45529 26.2141 5.8282e-06 0.0251758 0.116606 1.01968e-05 606 30. 0.070071 0.067464 20.0978 26.2141 2 2459086.6867014 678120228 37.16738066182 38.551849 1.072436 0.976005 79.63028047945 74.283356 1.079200 1.043016 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1830 678 8 1 ZTF_g 1332193682815 0 1.6842 157.91 8.37984 26.1577 7.6012e-06 0.0286656 -0.0470751 1.38766e-05 593 30. 0.067647 0.068368 20.1753 26.1577 2 2459086.6936806 678120128 39.34894981653 34.378597 1.273209 1.090994 123.3445076444 67.675880 1.834852 1.038053 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1831 678 8 1 ZTF_i 1332211942815 0 1.5801 514.104 12.043 26.4165 1.5222e-06 0.0188406 0.19153 7.9e-06 612 60. 0.063505 0.076459 20.0792 26.4165 2 2459086.7119444 678120328 35.99564788133 41.279430 0.969999 1.027846 -2.03011605159 83.822166 -0.024382 1.028905 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1832 678 8 1 ZTF_i 1332231132815 0 1.5146 507.56 12.5122 26.4126 2.7556e-06 0.0252306 0.196407 1.46869e-05 607 60. 0.070659 0.067485 20.0589 26.4126 2 2459086.7311343 678120328 53.35554518008 44.724426 1.327057 1.039107 -21.69957411982 90.555496 -0.241241 1.030538 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1833 678 8 1 ZTF_r 1333163882815 0 1.6585 147.842 10.8088 26.189 6.1013e-06 0.0259244 0.117077 1.06513e-05 614 30. 0.066411 0.061109 19.9491 26.189 2 2459087.6638889 678120228 16.13989342514 41.976631 0.427709 1.052878 42.2311309036 82.059700 0.518105 1.043975 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1834 678 8 1 ZTF_g 1333173172815 0 1.749 145.991 9.84369 26.0711 9.9916e-06 0.032399 -0.0407593 1.9093e-05 575 30. 0.066721 0.064093 19.902 26.0711 2 2459087.6731713 678120128 26.3686419782 38.377048 0.764313 0.985765 15.00531931111 75.342163 0.200504 1.043722 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1835 678 8 1 ZTF_i 1333191332815 0 1.8059 495.877 13.2242 26.3987 1.4469e-06 0.0183608 0.196964 7.67906e-06 619 60. 0.066853 0.064527 19.8707 26.3987 2 2459087.691331 678120328 2.32791068307 51.043736 0.050732 1.099181 -147.72623133256 98.728607 -1.506364 1.042113 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1836 678 8 1 ZTF_i 1333210612815 0 1.3949 488.744 14.4312 26.3842 1.9566e-06 0.0215633 0.191867 1.01899e-05 622 60. 0.068394 0.084756 19.9213 26.3842 2 2459087.7106134 678120328 11.46565126473 47.994808 0.265741 1.084042 49.16976182513 100.782486 0.491166 1.030274 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1837 678 8 1 ZTF_r 1333260032815 0 2.1648 116.387 14.2048 25.9152 1.3747e-05 0.0380829 0.137978 2.38281e-05 596 30. 0.082526 0.078269 19.1479 25.9152 2 2459087.7600347 678120228 -15.00197000738 62.801758 -0.265724 1.120049 -44.84240780344 109.058228 -0.413948 1.064583 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1838 678 8 1 ZTF_r 1334165772815 0 1.6408 140.743 13.0987 26.1252 7.3404e-06 0.0284221 0.11352 1.27973e-05 607 30. 0.068899 0.070158 19.6642 26.1252 2 2459088.6657755 678120228 -94.54747878743 51.207916 -2.053845 1.009293 -34.52931408301 103.457184 -0.336002 1.039097 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1839 678 8 1 ZTF_r 1334180332815 0 1.6476 137.054 13.2163 26.0999 9.6183e-06 0.0324768 0.124922 1.67725e-05 607 30. 0.074216 0.06528 19.6502 26.0999 2 2459088.6803356 678120228 -62.1947090577 57.215977 -1.209180 0.864477 -271.85365101931 113.068573 -2.420519 1.045419 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1840 678 8 1 ZTF_i 1334196622815 33554432 1.4265 474.702 14.9607 26.3856 2.281e-06 0.022894 0.192744 1.20891e-05 607 60. 0.08449 0.073021 19.888 26.3856 2 2459088.6966204 678120328 51.47622771877 50.508930 1.133687 0.962298 -17.42634158679 105.841057 -0.165755 1.028684 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1841 678 8 1 ZTF_i 1334213882815 0 1.4971 465.801 15.4466 26.3321 1.7234e-06 0.0200722 0.192597 9.25428e-06 615 60. 0.073663 0.071633 19.7619 26.3321 2 2459088.7138889 678120328 0.76536328066 54.351410 0.015664 1.073729 132.4288540487 112.808121 1.181837 1.031716 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1842 678 8 1 ZTF_g 1334260202815 0 2.3451 85.475 13.8591 25.512 3.48027e-05 0.0443457 -0.0265082 8.71661e-05 325 30. 0.083235 0.084833 18.7203 25.512 2 2459088.7602083 678120128 -40.17123677656 65.309120 -0.684221 0.959418 -22.59159729243 113.055855 -0.201173 1.059448 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1843 678 8 1 ZTF_r 1335135352815 0 2.1631 150.403 15.8532 26.1973 1.0893e-05 0.0339312 0.119415 1.91266e-05 581 30. 0.068862 0.072358 19.2971 26.1973 2 2459089.6353588 678120228 44.31586963984 71.193481 0.692427 1.043401 42.64501139468 126.584343 0.339159 1.052223 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1844 678 8 1 ZTF_i 1335152362815 0 2.0264 506.028 12.1419 26.416 1.3297e-06 0.0169902 0.194779 7.20476e-06 579 60. 0.06782 0.068555 19.8937 26.416 2 2459089.6523611 678120328 53.40348005842 59.649586 0.995903 0.899194 200.36047566865 110.876534 1.819230 1.045949 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1845 678 8 1 ZTF_i 1335170382815 0 1.9374 505.482 12.1253 26.4168 1.7577e-06 0.0196574 0.193013 9.42296e-06 584 60. 0.066326 0.064354 19.9155 26.4168 2 2459089.6703819 678120328 63.20082369612 51.264965 1.371377 1.052338 -22.3778240674 97.486649 -0.231094 1.039164 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1846 678 8 1 ZTF_g 1335242082815 0 3.1989 113.207 14.0576 25.8047 3.99739e-05 0.0426998 -0.0265738 0.000101049 277 30. 0.097141 0.094597 18.7369 25.8047 2 2459089.7420833 678120128 3.03357066912 85.088737 0.039659 0.925815 -54.44496304143 121.021851 -0.452907 1.099675 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1847 678 8 1 ZTF_g 1335250762815 0 3.2928 107.366 14.3857 25.7709 6.20407e-05 0.0527597 -0.034041 0.000157258 270 30. 0.118592 0.105604 18.6397 25.7709 2 2459089.7507639 678120128 103.96221899519 88.063461 1.313211 1.098876 183.6282134176 123.398956 1.498108 1.092634 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1848 678 8 1 ZTF_r 1336160202815 0 2.0778 153.257 11.5804 26.2265 8.2801e-06 0.0295846 0.121449 1.46375e-05 578 30. 0.066273 0.065583 19.7402 26.2265 2 2459090.6602083 678120228 13.96738948391 51.154655 0.303728 1.000284 157.58421524374 94.506958 1.678665 1.046002 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1849 678 8 1 ZTF_i 1336191962815 0 1.4899 504.899 13.8683 26.4173 1.467e-06 0.0182318 0.196795 7.66951e-06 597 60. 0.067022 0.070017 19.975 26.4173 2 2459090.6919676 678120328 -41.38133040489 48.328121 -0.952488 0.931241 36.35097211138 100.194054 0.365249 1.031923 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1850 678 8 1 ZTF_i 1336218842815 0 1.4037 498.815 13.9206 26.4218 2.5377e-06 0.0239951 0.191917 1.3495e-05 599 60. 0.070427 0.079784 20.0062 26.4218 2 2459090.7188426 678120328 80.9395011054 47.980858 1.876495 0.995209 -96.47527149578 100.394257 -0.967436 1.027113 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1851 678 8 1 ZTF_g 1336239162815 0 1.9955 132.942 14.0277 25.9887 1.84291e-05 0.0397497 -0.0277998 4.15835e-05 471 30. 0.081001 0.07487 19.2965 25.9887 2 2459090.7391667 678120128 -49.72251884071 63.541164 -0.870468 0.945181 -0.73649466605 118.133362 -0.006276 1.046948 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1852 678 8 1 ZTF_g 1336250762815 0 2.1411 125.929 14.539 25.9104 2.02888e-05 0.0395536 -0.0186305 4.84482e-05 420 30. 0.079991 0.079153 19.1219 25.9104 2 2459090.7507639 678120128 26.94638752295 65.066017 0.460682 1.047783 -91.72036208424 117.411255 -0.786450 1.048667 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1853 678 8 1 ZTF_i 1337135892815 33554432 1.3838 572.116 15.1701 26.5664 2.9948e-06 0.0257653 0.179642 1.62495e-05 596 60. 0.06805 0.079936 20.0667 26.5664 2 2459091.6358912 678120328 34.28286101664 56.524548 0.674675 0.924691 -24.63122428727 118.258507 -0.209686 1.029318 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1854 678 8 1 ZTF_i 1337152222815 0 1.6047 568.139 10.2118 26.5445 1.2887e-06 0.0170124 0.187803 6.92748e-06 597 60. 0.059493 0.063422 20.3743 26.5445 2 2459091.6522222 678120328 35.40048928768 38.912441 1.011989 0.953100 26.69271701514 77.051369 0.348761 1.035384 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1855 678 8 1 ZTF_r 1337203652815 0 2.0927 166.097 11.24 26.292 5.8557e-06 0.0251813 0.121517 1.01961e-05 601 30. 0.066693 0.064191 19.8289 26.292 2 2459091.7036574 678120228 6.19231482001 53.686775 0.128304 1.010960 7.96456718179 94.966087 0.084432 1.062688 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1856 678 8 1 ZTF_g 1337215132815 0 2.3388 168.657 12.9543 26.2427 1.49796e-05 0.0370096 -0.0266891 3.25876e-05 496 30. 0.074493 0.069483 19.5222 26.2427 2 2459091.7151389 678120128 40.44920189644 59.184311 0.760253 1.065500 -30.10980373945 100.458542 -0.301742 1.064401 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1857 678 8 1 ZTF_g 1337251092815 0 2.3104 151.291 15.1508 26.1431 1.91707e-05 0.0388309 -0.0309325 4.47824e-05 436 30. 0.086857 0.074109 19.2423 26.1431 2 2459091.7510995 678120128 -84.63024221774 73.126045 -1.287385 1.027193 -171.80934616852 125.279373 -1.380646 1.060171 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1858 678 8 1 ZTF_i 1338172972815 0 1.2833 540.639 13.061 26.5237 3.3518e-06 0.0275469 0.186367 1.77553e-05 599 60. 0.081743 0.093926 20.1938 26.5237 2 2459092.6729745 678120328 49.26859292891 46.803055 1.170984 1.014785 25.72953212082 97.723289 0.265063 1.026910 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1859 678 8 1 ZTF_r 1338216852815 0 1.7844 154.82 13.4491 26.2281 6.964e-06 0.0275502 0.117731 1.22512e-05 597 30. 0.075872 0.065641 19.6848 26.2281 2 2459092.7168519 678120228 50.2248695695 59.931252 0.932224 0.958226 -83.94638129215 112.231377 -0.753014 1.053847 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1860 678 8 1 ZTF_r 1338231012815 0 1.981 149.155 14.3618 26.2077 9.0214e-06 0.031216 0.123469 1.57664e-05 601 30. 0.079193 0.068777 19.5148 26.2077 2 2459092.7310185 678120228 -29.63263933463 61.755020 -0.533768 1.048473 29.70839723535 112.363487 0.266176 1.054555 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1861 678 8 1 ZTF_g 1338254032815 0 2.1778 131.688 17.7248 25.9824 2.53631e-05 0.042113 -0.0272028 6.05574e-05 386 30. 0.082484 0.075752 18.9673 25.9824 2 2459092.7540394 678120128 205.15751620678 87.398529 2.611188 0.951036 306.40903452327 155.686554 1.981370 1.052178 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1862 678 8 1 ZTF_r 1339141842815 0 1.8467 163.967 11.7241 26.2924 6.9815e-06 0.0275155 0.113009 1.21831e-05 601 30. 0.066377 0.072597 19.8726 26.2924 2 2459093.6418403 678120228 89.94651886348 50.605595 1.977154 0.929869 124.16404600638 95.855507 1.304049 1.046390 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1863 678 8 1 ZTF_g 1339154182815 0 2.0163 171.659 13.5351 26.255 1.4217e-05 0.0366774 -0.0335023 3.05515e-05 520 30. 0.0637 0.075488 19.6184 26.255 2 2459093.6541898 678120128 -19.67266932702 58.902485 -0.371522 1.039010 -222.86648937148 108.478111 -2.068321 1.049387 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1864 678 8 1 ZTF_g 1339165092815 0 1.9649 170.773 14.0819 26.27 1.2995e-05 0.0348982 -0.054977 2.79719e-05 508 30. 0.066807 0.069172 19.6043 26.27 1 2459093.6650926 678120128 113.46798800618 58.185040 2.169286 1.144843 148.12989960353 108.590515 1.373302 1.047330 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1865 678 8 1 ZTF_r 1339206792815 0 2.2541 155.818 13.9415 26.2385 8.6877e-06 0.0307325 0.118093 1.52876e-05 601 30. 0.081712 0.079195 19.4743 26.2385 1 2459093.706794 678120228 23.24395440679 66.612404 0.388159 0.984988 46.63063101721 115.198563 0.407511 1.056908 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1866 678 8 1 ZTF_i 1339247162815 0 2.158 505.687 16.9464 26.4142 3.5858e-06 0.0288066 0.191081 1.88856e-05 606 60. 0.077317 0.075457 19.4366 26.4142 2 2459093.7471644 678120328 52.56913521378 80.157944 0.729523 0.908443 154.6890106135 142.753082 1.090911 1.047149 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1867 678 8 1 ZTF_r 1340161952815 0 1.7766 150.361 14.1117 26.2197 8.3299e-06 0.0297251 0.117583 1.46931e-05 590 30. 0.06738 0.069714 19.6662 26.2197 1 2459094.661956 678120228 29.39307911212 59.205395 0.552254 1.024559 36.49860678337 115.379509 0.318466 1.046964 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1868 678 8 1 ZTF_g 1340187652815 0 1.7268 137.747 18.2385 26.0054 2.42075e-05 0.0428549 -0.022818 5.84727e-05 416 30. 0.062799 0.071033 19.1658 26.0054 1 2459094.6876505 678120128 36.22464970119 73.173874 0.550685 1.007350 75.19367725741 145.020508 0.521996 1.046284 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1869 678 8 1 ZTF_r 1341142542815 0 1.6039 155.971 11.0718 26.2582 1.1391e-05 0.0351885 0.112201 1.9898e-05 601 30. 0.077111 0.069706 20.038 26.2582 1 2459095.6425463 678120228 18.49777127316 42.883732 0.479824 1.000836 286.29490136734 87.089401 3.309508 1.042325 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1870 678 8 1 ZTF_r 1341164402815 0 1.8257 153.157 12.4978 26.2109 6.6687e-06 0.0267985 0.125069 1.15882e-05 599 30. 0.068643 0.067247 19.7462 26.2109 2 2459095.6644097 678120228 42.49990529134 54.152744 0.873016 0.962300 281.65097746203 104.064575 2.724730 1.048198 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1871 678 8 1 ZTF_g 1341184392815 0 2.3071 151.922 15.2393 26.1366 1.72638e-05 0.0375277 -0.0387281 4.05389e-05 446 30. 0.07648 0.070854 19.245 26.1366 1 2459095.6843981 678120128 -13.52474025179 75.513794 -0.199231 0.922621 68.33779899198 131.141190 0.524611 1.052104 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1872 678 8 1 ZTF_g 1341185332815 0 2.3332 152.881 15.3318 26.1361 1.98503e-05 0.0394013 -0.0295141 4.68083e-05 426 30. 0.073312 0.075893 19.2257 26.1361 2 2459095.6853356 678120128 54.42827079859 72.175980 0.838854 1.057183 -36.68031298167 123.577469 -0.298819 1.058726 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1873 678 8 1 ZTF_i 1341216842815 0 2.0379 498.362 16.3835 26.4121 1.9284e-06 0.0209995 0.190316 1.0192e-05 605 60. 0.069821 0.069417 19.5202 26.4121 2 2459095.7168403 678120328 97.25866802691 66.925377 1.616562 1.073975 9.81832600943 124.826881 0.079185 1.040113 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1874 678 8 1 ZTF_i 1341247462815 0 2.6171 476.228 17.9355 26.3472 4.333e-06 0.0317776 0.197468 2.28614e-05 612 60. 0.077165 0.084168 19.1728 26.3472 2 2459095.7474653 678120328 -47.52430435748 98.460960 -0.536916 1.002134 -123.4269821737 157.988800 -0.786500 1.067768 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1875 678 8 1 ZTF_g 1374151802815 0 2.3524 110.997 7.7321 25.7755 1.71278e-05 0.0397728 -0.00989694 3.74215e-05 508 30. 0.099298 0.084687 19.5976 25.7755 1 2459128.6518056 678120128 -2.24738274841 36.563366 -0.068373 1.016237 -59.78265934969 62.276440 -0.966422 1.058586 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1876 678 8 1 ZTF_r 1376143272815 0 2.8174 149.947 9.19729 26.1887 9.4817e-06 0.0323918 0.124672 1.65872e-05 607 30. 0.084018 0.082363 19.6859 26.1887 1 2459130.6432755 678120228 -84.50146566421 54.408844 -1.727625 1.002023 -51.37918920461 82.552147 -0.626576 1.088024 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1877 678 8 1 ZTF_g 1376163182815 0 3.4309 134.45 8.39384 25.9746 1.92905e-05 0.0373539 -0.00899372 4.75758e-05 408 30. 0.098884 0.102688 19.3802 25.9746 1 2459130.6631829 678120128 45.81620831825 55.605663 0.916547 0.950262 15.25823590331 75.357628 0.203841 1.118407 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1878 678 8 1 ZTF_g 1448505462815 0 3.2164 154.093 6.08401 26.1373 1.36578e-05 0.0370313 -0.0257365 2.764e-05 544 30. 0.102146 0.093696 19.949 26.1373 1 2459203.005463 678120128 27.92431226011 35.880787 0.865716 1.038505 4.4793612443 51.169056 0.088130 1.098882 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 1879 678 8 1 ZTF_r 1448549802815 0 4.0298 164.985 6.99059 26.2965 1.05839e-05 0.0340217 0.117946 1.86057e-05 604 30. 0.092958 0.097843 19.7858 26.2965 1 2459203.0498032 678120228 32.31737548289 51.487423 0.698216 0.989143 92.98718992584 64.694038 1.447018 1.202084 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1880 678 8 1 ZTF_r 1450515552815 0 1.9991 160.377 7.49348 26.2539 4.8154e-06 0.0228849 0.118967 8.44795e-06 605 30. 0.07078 0.078529 20.2595 26.2539 1 2459205.0155556 678120228 -27.2231938705 34.042511 -0.889554 0.978499 -96.1269097323 61.661633 -1.569441 1.056384 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 1881 678 8 1 ZTF_i 1450532972815 0 1.7539 278.459 7.62339 25.7516 2.069e-06 0.0219269 0.191587 1.09822e-05 614 30. 0.074371 0.077476 19.8486 25.7516 2 2459205.0329745 678120328 -0.97298130113 28.777411 -0.037610 1.052015 36.86943821236 56.584282 0.655973 1.039717 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 1882 678 8 1 ZTF_r 1461559172815 0 3.5875 167.918 11.0528 26.3179 1.51181e-05 0.0401666 0.114204 2.63938e-05 591 30. 0.093262 0.088475 19.4053 26.3179 1 2459216.0591782 678120228 8.75478745239 72.624092 0.134097 0.980057 -11.30424426449 97.289917 -0.116974 1.133202 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
