# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 189.734840090909 degrees
# Requested input Dec. = 33.1658825454545 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 229 672 6 1 ZTF_g 753500592015 0 3.1389 80.7136 11.8281 26.3028 3.73769e-05 0.0388932 -0.0507636 7.43559e-05 209 30. 0.075864 0.059554 19.4229 26.3028 3 2458508.0005903 672120120 63.57974764185 76.695511 0.922154 1.015195 103.05900467403 110.287971 0.940747 1.109427 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 230 672 6 1 ZTF_r 754494382015 0 2.6053 243.123 9.65114 26.2773 1.26143e-05 0.0256319 0.121301 1.88038e-05 289 30. 0.07462 0.061837 19.7907 26.2773 1 2458508.9943866 672120220 8.36125794107 55.254940 0.168328 0.843612 -119.61248602473 84.271461 -1.428931 1.066754 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 53
 231 672 6 1 ZTF_r 754495312015 0 2.5372 243.052 9.60914 26.2804 1.23004e-05 0.0252874 0.113375 1.83388e-05 289 30. 0.073822 0.060432 19.8377 26.2804 3 2458508.9953125 672120220 -9.58997463192 55.360836 -0.192695 0.843530 -117.39625745168 85.827744 -1.377025 1.063738 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 53
 232 672 6 1 ZTF_g 754555682015 0 3.4785 80.7202 10.2108 26.2915 4.15974e-05 0.04095 -0.042066 8.51404e-05 209 30. 0.076416 0.066523 19.4894 26.2915 1 2458509.0556829 672120120 -31.37294996381 65.154045 -0.535635 1.073755 -118.92553865479 88.332977 -1.355400 1.129811 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 233 672 6 1 ZTF_g 754556602015 0 3.2338 79.8515 10.2671 26.2941 4.27652e-05 0.0423076 -0.0537729 8.53064e-05 216 30. 0.07934 0.065504 19.5511 26.2941 3 2458509.0566088 672120120 -36.92218929123 68.115326 -0.602972 0.942445 -34.81277098447 95.922523 -0.365370 1.116989 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 234 672 6 1 ZTF_r 755498182015 0 2.4834 236.96 8.50996 26.2514 1.36015e-05 0.0265415 0.118698 2.03879e-05 285 30. 0.07461 0.06302 19.9192 26.2514 3 2458509.9981829 672120220 -1.00510509511 46.794373 -0.023893 0.909594 -17.73317802572 77.881363 -0.229228 1.054893 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 235 672 6 1 ZTF_g 755531012015 0 3.8965 78.0153 8.41607 26.2675 3.06937e-05 0.0349012 -0.0473181 6.09042e-05 202 30. 0.090616 0.067211 19.5524 26.2675 3 2458510.0310185 672120120 4.42500452585 60.948158 0.080762 1.067429 -46.22107341125 78.096413 -0.595832 1.152449 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 236 672 6 1 ZTF_r 757401432015 0 2.4466 234.396 6.29428 26.2422 9.3214e-06 0.0220071 0.112423 1.3917e-05 287 30. 0.076454 0.05668 20.2571 26.2422 3 2458511.9014352 672120220 23.89216032117 34.670902 0.766558 1.012411 34.84509726511 57.431705 0.610809 1.065174 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 237 672 6 1 ZTF_g 757446662015 0 1.7784 77.1728 5.70742 26.2582 1.63109e-05 0.0293538 -0.0716878 2.47202e-05 286 30. 0.063318 0.052688 20.6648 26.2582 1 2458511.9466667 672120120 -24.64549358529 25.781622 -1.063364 0.964919 22.27902051501 49.025269 0.457500 1.056198 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 238 672 6 1 ZTF_g 757447592015 0 1.8612 75.4312 5.79104 26.2129 1.34655e-05 0.026646 -0.0525068 2.06439e-05 285 30. 0.067986 0.055659 20.5782 26.2129 3 2458511.9475926 672120120 -47.90651313959 26.663931 -1.998597 0.906259 -59.88099604638 48.675812 -1.238486 1.072304 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 239 1670 16 1 ZTF_g 757493936015 0 2.2014 105.286 5.55961 26.0878 2.09287e-05 0.0321472 -0.0349134 3.18569e-05 294 30. 0.071972 0.059717 20.4617 26.0878 2 2458511.9939352 1670120160 36.59464327894 27.571487 1.476428 0.971094 37.76877313988 46.285240 0.821496 1.129745 0.290638284991128 19.2770001411438 0.0379999987781048 1.92700004577637 0.112999998033047 2458166.903843 2458585.727523 0
 240 672 6 1 ZTF_r 758467372015 33554464 1.6222 10.6006 10.6882 22.9508 0.0020542 0.11 -0.0100367 0.00348801 50 30. 0.081176 0.063957 16.6705 22.9508 3 2458512.9673727 672120220 -10.32845151782 48.627975 -0.236267 1.023839 9.45748926566 98.423805 0.096737 1.080487 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 241 672 6 1 ZTF_g 759386352015 33554432 2.794 7.74404 4.13005 23.7138 0.000534035 0.0846169 0.011569 0.00131788 96 30. 0.086552 0.071471 18.1274 23.7138 3 2458513.8863542 672120120 21.34074501979 26.973375 0.880094 0.954119 21.7023136688 41.836502 0.522235 1.117938 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 242 672 6 1 ZTF_r 759451502015 0 1.8094 48.428 4.91603 24.4966 3.91613e-05 0.0442683 0.121891 5.81672e-05 280 30. 0.070597 0.064665 19.0364 24.4966 3 2458513.9515046 672120220 52.90325809059 23.198683 2.536728 0.973383 4.65873713734 43.852104 0.106953 1.045464 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 56
 243 1670 16 1 ZTF_r 759459406015 33554432 2.0837 16.0716 4.74232 23.2695 0.000791172 0.133816 0.0897873 0.00129965 151 30. 0.07618 0.061894 17.7126 23.2695 2 2458513.9594097 1670120260 16.30418918234 22.986389 0.789011 0.917843 60.18271693881 43.719135 1.385847 1.043620 0.303628214014543 18.6930002212524 0.0280000008642673 1.62300002574921 0.108999997377396 2458154.952975 2458633.666134 0
 244 672 6 1 ZTF_r 760422362015 0 1.7041 147.621 6.17894 25.7313 1.41427e-05 0.026822 0.106589 2.11906e-05 286 30. 0.059332 0.063883 20.149 25.7313 3 2458514.9223611 672120220 4.9725087198 22.516432 0.245658 0.995315 58.49187187758 41.929676 1.404395 1.032201 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 53
 245 672 6 1 ZTF_r 760424202015 0 1.7332 98.7254 6.79346 25.2806 2.61846e-05 0.036536 0.112546 3.89166e-05 287 30. 0.064369 0.062792 19.5316 25.2806 1 2458514.9242014 672120220 -38.7269264034 31.129066 -1.383891 0.756685 -57.39617545602 60.737225 -0.951356 1.035931 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 53
 246 1670 16 1 ZTF_g 768436996015 0 2.5894 113.436 3.92634 26.1934 2.02391e-05 0.0313213 -0.0466791 3.00359e-05 295 30. 0.073654 0.062897 20.7643 26.1934 2 2458522.9369907 1670120160 24.58716032096 22.321098 1.225315 0.994227 61.08121053276 35.459679 1.734155 1.161407 0.290638284991128 19.2770001411438 0.0379999987781048 1.92700004577637 0.112999998033047 2458166.903843 2458585.727523 0
 247 672 6 1 ZTF_g 768481662015 0 3.1008 79.2377 4.55935 26.2393 1.88625e-05 0.0314282 -0.0172787 2.88268e-05 288 30. 0.083368 0.063186 20.5556 26.2393 3 2458522.9816667 672120120 -10.23050693838 31.178905 -0.364998 0.892513 49.56110808555 45.270866 1.102142 1.158625 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 248 672 6 1 ZTF_g 768483612015 0 2.6314 79.1558 4.55165 26.2591 1.65256e-05 0.0292464 -0.0403053 2.51505e-05 288 30. 0.076872 0.061168 20.7084 26.2591 1 2458522.9836111 672120120 11.39447351704 24.512781 0.517079 1.006264 26.31242927495 38.707825 0.684349 1.119900 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 249 672 6 1 ZTF_r 768532992015 0 2.007 236.742 5.57237 26.2804 9.9229e-06 0.0226995 0.11837 1.47375e-05 290 30. 0.063567 0.054831 20.6126 26.2804 3 2458523.0329977 672120220 -51.52121667242 26.343140 -2.175572 0.957108 -93.82826622855 49.414051 -1.911606 1.051015 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 56
 250 672 6 1 ZTF_r 768533912015 0 2.0739 236.329 5.55997 26.2731 9.4092e-06 0.0220695 0.109542 1.39355e-05 289 30. 0.06969 0.05436 20.5682 26.2731 1 2458523.033912 672120220 -13.79163725303 27.142483 -0.565225 0.864155 46.96471494275 50.150715 0.942779 1.052779 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 56
 251 672 6 1 ZTF_g 770425592015 0 3.7848 77.4652 4.05295 26.2552 2.35586e-05 0.0347092 -0.027732 3.75968e-05 277 30. 0.087144 0.075265 20.4273 26.2552 3 2458524.9255903 672120120 -30.43263273763 31.716352 -1.067360 0.984068 -8.95915060521 42.968441 -0.209910 1.154770 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 252 672 6 1 ZTF_r 770449812015 0 2.528 235.007 5.16109 26.2334 9.2097e-06 0.0217308 0.124663 1.37565e-05 290 30. 0.07207 0.059859 20.5677 26.2334 3 2458524.9498148 672120220 5.09788357085 26.016167 0.217972 0.991572 -9.15877909584 44.696892 -0.206289 1.062631 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 253 1670 16 1 ZTF_r 770456296015 0 2.2391 212.895 4.7598 26.0922 9.2959e-06 0.0212878 0.0987454 1.37384e-05 299 30. 0.070698 0.055574 20.5211 26.0922 2 2458524.9562963 1670120260 -7.20850241728 22.561682 -0.355409 0.883478 17.9945357663 40.694042 0.445169 1.052560 0.303628214014543 18.6930002212524 0.0280000008642673 1.62300002574921 0.108999997377396 2458154.952975 2458633.666134 0
 254 672 6 1 ZTF_g 772459102015 0 3.0042 63.8351 5.00299 26.0218 2.28175e-05 0.0338919 -0.0352315 3.72439e-05 272 30. 0.077619 0.070069 20.2183 26.0218 1 2458526.9591088 672120120 -0.11358935435 32.452679 -0.003894 0.943045 -12.89404685259 48.488724 -0.267709 1.122090 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 255 672 6 1 ZTF_g 772460262015 0 3.4888 65.6993 4.96342 26.0574 2.76906e-05 0.0377312 -0.0392242 4.42637e-05 277 30. 0.077245 0.06878 20.2238 26.0574 3 2458526.9602662 672120120 -3.80705074991 33.610550 -0.125999 0.925991 26.77191064151 49.355865 0.546079 1.120416 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 256 672 6 1 ZTF_r 772490272015 0 2.902 181.514 7.24822 25.9595 1.67096e-05 0.029719 0.119425 2.50996e-05 289 30. 0.076195 0.077732 19.7556 25.9595 1 2458526.9902778 672120220 56.41954778164 40.629799 1.544684 1.041959 50.35546703234 62.078018 0.816628 1.089516 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 56
 257 672 6 1 ZTF_r 772491202015 0 2.9218 184.168 7.28875 25.9606 1.50078e-05 0.0279008 0.129313 2.23554e-05 289 30. 0.080712 0.073516 19.7541 25.9606 3 2458526.9912037 672120220 2.48614378659 41.181171 0.067156 0.901120 59.86914685139 62.831772 0.959266 1.097102 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 56
 258 672 6 1 ZTF_g 780291972015 0 4.2224 75.2856 23.356 26.1854 0.00012528 0.0428927 0.0023437 0.000310001 100 30. 0.090623 0.09183 18.4865 26.1854 3 2458534.7919792 672120120 -139.88256285653 169.359009 -0.918777 0.967994 -32.5668205896 228.620483 -0.143409 1.210381 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 259 672 6 1 ZTF_r 780396862015 0 4.5285 234.844 18.6964 26.2344 3.91803e-05 0.0410877 0.142188 5.7993e-05 252 30. 0.075406 0.07336 18.9196 26.2344 1 2458534.8968634 672120220 -81.93312635361 112.481552 -0.810276 1.018940 -171.5020736665 164.842773 -1.047405 1.116549 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 260 672 6 1 ZTF_r 780404392015 0 4.5111 231.975 18.7058 26.2345 4.8865e-05 0.0435494 0.129386 7.4291e-05 228 30. 0.075519 0.08275 18.804 26.2345 3 2458534.9043981 672120220 65.5171853116 118.793793 0.613502 1.039535 192.80241663112 165.802353 1.170677 1.143669 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 261 672 6 1 ZTF_g 784298992015 33554432 2.0406 23.1733 9.48921 24.879 6.08813e-05 0.0393979 -0.0152223 0.000134896 142 30. 0.070152 0.057121 18.7138 24.879 1 2458538.7989931 672120120 -53.04464809219 46.187843 -1.277523 1.017524 59.92840971261 83.316811 0.724128 1.094441 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 262 672 6 1 ZTF_g 784299892015 33554432 2.2909 31.7541 9.31927 25.2723 4.49093e-05 0.040408 -0.0306524 9.67114e-05 190 30. 0.0688 0.06189 19.0547 25.2723 3 2458538.7998958 672120120 -28.5241652751 48.685017 -0.651737 0.957392 -88.01122831359 85.750610 -1.033275 1.095236 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 263 672 6 1 ZTF_r 784359512015 33554432 2.1929 139.039 13.9763 25.6535 3.21509e-05 0.0395755 0.131824 4.78133e-05 278 30. 0.067785 0.05995 18.977 25.6535 1 2458538.8595139 672120220 -70.34128846792 67.220573 -1.164026 0.980476 -75.29147657339 119.614182 -0.633692 1.070442 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 264 672 6 1 ZTF_i 784395472015 33554432 2.4426 115.488 12.6139 24.9319 1.45024e-05 0.0358337 0.196483 5.24961e-05 255 30. 0.07731 0.075225 18.4083 24.9319 2 2458538.8954745 672120320 77.52110115662 60.190361 1.432675 0.993888 138.18534177268 111.869263 1.243559 1.056913 0.333638002685436 18.4610001182556 0.0309999994933605 1.51699995994568 0.18299999833107 2458173.902662 2458292.680475 0
 265 672 6 1 ZTF_g 785291732015 0 1.9654 41.4058 5.13877 25.5305 3.15473e-05 0.0396905 -0.0271268 5.37113e-05 264 30. 0.079358 0.061179 20.0015 25.5305 3 2458539.7917361 672120120 -11.99826312166 25.633009 -0.520683 0.968943 -29.13270058541 45.926701 -0.638603 1.075994 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 266 672 6 1 ZTF_r 785300462015 33554432 2.979 116.287 7.37058 25.467 2.57499e-05 0.0365446 0.134837 3.85274e-05 291 30. 0.071307 0.067606 19.3886 25.467 3 2458539.800463 672120220 30.75036829031 40.331764 0.848121 0.933245 47.41981382559 67.210724 0.710291 1.076100 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 267 1670 16 1 ZTF_r 786290026015 0 3.0124 126.701 6.37073 25.5419 4.09164e-05 0.0435826 0.0829538 5.97096e-05 289 30. 0.084371 0.064952 19.2861 25.5419 1 2458540.7900231 1670120260 6.85791939977 35.607552 0.214242 1.049183 -8.32924704195 55.790588 -0.150300 1.045142 0.303628214014543 18.6930002212524 0.0280000008642673 1.62300002574921 0.108999997377396 2458154.952975 2458633.666134 0
 268 672 6 1 ZTF_r 786338262015 0 3.3014 235.179 5.44796 26.2691 2.28857e-05 0.0344362 0.127077 3.44392e-05 286 30. 0.07851 0.071322 20.5278 26.2691 3 2458540.8382639 672120220 23.77605115391 28.605732 0.924574 0.949444 34.36610729015 47.139759 0.733936 1.073552 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 56
 269 672 6 1 ZTF_g 786359002015 0 1.7871 79.3404 4.65013 26.2668 1.60902e-05 0.0291132 -0.0650609 2.42873e-05 289 30. 0.080533 0.056315 20.9427 26.2668 3 2458540.8590046 672120120 -6.16926792612 19.664417 -0.348985 1.072401 -26.03519744726 36.260265 -0.722845 1.067634 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 270 1670 16 1 ZTF_g 786435646015 0 2.2356 116.224 5.03617 26.2471 1.55527e-05 0.0275806 -0.0886185 2.29498e-05 298 30. 0.077335 0.054804 20.5909 26.2471 1 2458540.9356481 1670120160 -11.689576601 23.649014 -0.549845 1.065271 -5.40257832415 42.303322 -0.128571 1.065785 0.290638284991128 19.2770001411438 0.0379999987781048 1.92700004577637 0.112999998033047 2458166.903843 2458585.727523 0
 271 672 6 1 ZTF_i 789316992015 0 2.7143 157.451 5.5059 25.23 7.3162e-06 0.0277591 0.206778 2.90028e-05 285 30. 0.082982 0.068544 19.4517 25.23 2 2458543.8169907 672120320 -9.17633246479 28.443823 -0.358869 0.975528 -104.59780476687 49.980274 -2.106877 1.053748 0.333638002685436 18.4610001182556 0.0309999994933605 1.51699995994568 0.18299999833107 2458173.902662 2458292.680475 0
 272 672 6 1 ZTF_r 789340942015 0 2.3007 183.193 5.17464 25.9704 1.24836e-05 0.0255843 0.117352 1.86821e-05 287 30. 0.079006 0.059456 20.2735 25.9704 1 2458543.8409491 672120220 -32.88455363529 29.404564 -1.244033 0.970580 14.61761154522 50.577503 0.290961 1.061004 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 273 672 6 1 ZTF_r 789354182015 0 2.095 235.095 4.62173 26.2541 9.488e-06 0.0222633 0.114838 1.42175e-05 285 30. 0.083021 0.056925 20.7582 26.2541 3 2458543.8541898 672120220 -33.43825532842 20.901711 -1.779576 1.073239 3.22685097304 37.972309 0.085551 1.048512 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 274 672 6 1 ZTF_g 789381992015 0 3.501 28.9337 3.69718 25.1251 5.33781e-05 0.0462235 -0.00826525 0.000103902 208 30. 0.119472 0.070365 19.4865 25.1251 3 2458543.8819907 672120120 -50.12275197132 26.529737 -2.101632 0.985468 -90.04597020985 36.654114 -2.473186 1.151699 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 275 672 6 1 ZTF_g 789382912015 0 3.7526 12.41 3.78901 24.2076 0.000436726 0.0778995 -0.00374928 0.00107837 100 30. 0.120637 0.080034 18.4239 24.2076 1 2458543.8829167 672120120 33.90005531845 30.352184 1.242411 1.055381 42.26689304353 39.158886 1.086639 1.203684 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 276 672 6 1 ZTF_g 792288402015 0 4.1412 74.57 3.80103 26.1976 2.31429e-05 0.0347489 -0.0243202 3.61848e-05 282 30. 0.093447 0.073626 20.4769 26.1976 1 2458546.7884028 672120120 -34.35766071446 28.617107 -1.335527 0.991129 -15.14055052113 38.452271 -0.396401 1.170876 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 277 672 6 1 ZTF_r 793299462015 0 1.892 236.679 5.61811 26.2427 8.7806e-06 0.021349 0.114941 1.31217e-05 288 30. 0.06672 0.061305 20.7178 26.2427 3 2458547.7994676 672120220 -10.73444524819 21.280291 -0.561121 0.988683 37.32207070647 40.802422 0.920863 1.048960 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 278 672 6 1 ZTF_i 793435892015 0 2.3255 232.739 5.21612 25.6865 3.4745e-06 0.019299 0.20383 1.36874e-05 290 30. 0.073849 0.062752 19.9337 25.6865 2 2458547.9358912 672120320 -35.04938756448 27.483425 -1.418614 0.932863 2.55709382596 47.119595 0.054634 1.061421 0.333638002685436 18.4610001182556 0.0309999994933605 1.51699995994568 0.18299999833107 2458173.902662 2458292.680475 0
 279 672 6 1 ZTF_r 802287332015 0 3.7361 229.789 6.61301 26.2245 1.68626e-05 0.0296904 0.130372 2.52523e-05 288 30. 0.087215 0.075935 20.0085 26.2245 1 2458556.787338 672120220 24.5206293492 42.100174 0.647892 0.977499 -41.69655728766 61.522587 -0.682309 1.110409 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 280 1670 16 1 ZTF_r 804238186015 0 3.5985 207.126 7.39153 26.0579 3.31518e-05 0.0401612 0.0989161 4.87792e-05 299 30. 0.095417 0.087913 19.559 26.0579 1 2458558.7381829 1670120260 28.43017166881 49.584438 0.637806 0.993284 45.40214196168 66.757973 0.684681 1.111976 0.303628214014543 18.6930002212524 0.0280000008642673 1.62300002574921 0.108999997377396 2458154.952975 2458633.666134 0
 281 1670 16 1 ZTF_i 804304686015 0 2.0971 181.65 5.88634 25.3987 4.7258e-06 0.0230004 0.181802 1.74331e-05 303 30. 0.073413 0.074984 19.6834 25.3987 2 2458558.8046875 1670120360 2.5705597665 25.204920 0.113448 0.933906 -22.76457328914 44.749695 -0.512135 1.062739 0.39451268797487 18.3900000190735 0.0359999984502792 1.88999998569489 0.115000002086163 2458173.998889 2459271.913102 0
 282 672 6 1 ZTF_i 804305132015 0 2.8814 231.406 6.46334 25.6739 7.6799e-06 0.0287743 0.192935 3.00679e-05 290 30. 0.074684 0.07058 19.66 25.6739 2 2458558.8051389 672120320 30.41655645712 33.585400 1.007429 1.009747 21.87852189625 56.664494 0.388707 1.062435 0.333638002685436 18.4610001182556 0.0309999994933605 1.51699995994568 0.18299999833107 2458173.902662 2458292.680475 0
 283 672 6 1 ZTF_g 804416362015 0 2.5323 78.1402 6.79789 26.3046 2.00665e-05 0.0319844 -0.124306 3.14701e-05 279 30. 0.077151 0.062256 20.2124 26.3046 3 2458558.9163657 672120120 22.27954118873 36.815968 0.673170 0.969165 -0.67675501603 62.302814 -0.010936 1.050593 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 284 1714 2 4 ZTF_g 807287580715 0 2.6186 113.619 18.0573 26.2318 7.15557e-05 0.0451908 -0.0795932 0.000125968 171 30. 0.073755 0.065683 19.048 26.2318 1 2458561.787581 1714120107 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.902361 2458587.724491 57,61
 285 1670 16 1 ZTF_g 807288496015 0 2.3757 108.45 16.3708 26.1522 4.30328e-05 0.0370484 -0.0599218 8.67917e-05 195 30. 0.070949 0.056213 19.167 26.1522 1 2458561.7884954 1670120160 -9.23995436963 82.779297 -0.124166 0.994945 192.02945457504 141.345413 1.367733 1.072214 0.290638284991128 19.2770001411438 0.0379999987781048 1.92700004577637 0.112999998033047 2458166.903843 2458585.727523 0
