# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 7.80616471751152 degrees
# Requested input Dec. = 85.0088353474655 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 379 869 11 2 ZTF_r 1334411494115 0 1.7701 316.2 8.3316 26.1505 2.8515e-06 0.0209891 0.101998 5.16775e-06 1244 30. 0.049729 0.043307 20.128 26.1505 1 2459088.9114931 869120241 1221.12531531178 41.299644 32.890369 1.216823 1174.85037711522 73.849503 16.015858 1.037615 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 380 869 11 2 ZTF_g 1337418864115 0 2.3047 163.592 11.209 26.3319 9.4023e-06 0.0356974 -0.0576686 1.88723e-05 1174 30. 0.050983 0.047779 19.8114 26.3319 1 2459091.9188657 869120141 1456.72426067764 55.867081 29.005220 1.064025 1615.00044210353 90.944633 17.877663 1.063087 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 381 880 3 1 ZTF_g 1337419340815 0 3.0643 250.009 10.5379 26.3448 1.14628e-05 0.0385862 -0.132198 2.40896e-05 1144 30. 0.060159 0.054766 19.6089 26.3448 1 2459091.9193403 880120108 1422.41448629714 59.153488 26.748573 0.970411 1560.77337949018 89.295319 17.596502 1.048882 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 382 880 3 1 ZTF_g 1338379900815 0 2.4147 234.566 14.9999 26.2625 1.4041e-05 0.0407345 -0.108961 3.04935e-05 1076 30. 0.059617 0.052924 19.3432 26.2625 1 2459092.8799074 880120108 1446.12975808935 67.700027 23.761463 1.039324 1443.22050089094 116.661606 12.454317 1.042082 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 383 869 11 2 ZTF_g 1338380384115 0 1.9733 152.77 15.8549 26.2416 1.12054e-05 0.0371493 -0.0552658 2.38657e-05 1095 30. 0.051312 0.050779 19.4276 26.2416 1 2459092.8803819 869120141 1420.40552118037 67.844376 23.289133 1.117824 1512.12774463972 121.641350 12.514757 1.047748 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 384 869 11 2 ZTF_r 1340387974115 0 1.5919 339.382 18.6544 26.2079 5.0423e-06 0.0281615 0.109884 9.09213e-06 1264 30. 0.050442 0.050711 19.3842 26.2079 1 2459094.8879745 869120241 1420.87015022899 71.310883 22.164267 1.199215 1449.73752138297 138.148788 10.564707 1.040061 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 385 880 3 1 ZTF_r 1340388440815 0 1.9314 316.198 17.0524 26.1268 5.2515e-06 0.0290273 0.0787572 9.52632e-06 1282 30. 0.052952 0.043596 19.2895 26.1268 1 2459094.8884491 880120208 1178.60541692764 68.071640 19.260033 1.073172 1286.85396053676 134.903427 9.603322 1.029073 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 386 869 11 2 ZTF_r 1340403724115 0 1.642 340.907 18.7253 26.2205 5.4922e-06 0.0293344 0.112789 9.95269e-06 1264 30. 0.053115 0.053849 19.3713 26.2205 1 2459094.9037269 869120241 1140.60747338797 75.782837 16.742495 1.074086 1265.8388822978 146.434616 8.702618 1.041225 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 387 880 3 1 ZTF_r 1340404200815 0 2.1899 314.081 17.1973 26.1264 6.8158e-06 0.0331204 0.0780423 1.23621e-05 1281 30. 0.056711 0.050527 19.1698 26.1264 1 2459094.9042014 880120208 931.42652615022 71.613304 14.468040 1.055073 818.55922254046 132.992584 6.196378 1.033072 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 388 869 11 2 ZTF_g 1340485934115 0 1.6444 129.966 19.738 26.0866 1.46116e-05 0.0388573 -0.0504265 3.31085e-05 943 30. 0.054928 0.045937 19.1699 26.0866 1 2459094.9859375 869120141 1404.11761594061 82.268288 18.985666 1.017252 1443.55964672424 161.091431 9.021474 1.040650 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 389 880 3 1 ZTF_g 1340486410815 0 2.3984 203.662 18.7322 26.1112 1.78478e-05 0.0409741 -0.111407 4.2804e-05 907 30. 0.057694 0.042323 19.0407 26.1112 1 2459094.986412 880120108 1226.68472918166 76.890923 17.746498 1.114205 1154.99133093384 139.106445 8.358853 1.046882 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 390 869 11 2 ZTF_r 1342349094115 0 1.666 378.071 13.4652 26.3293 3.5294e-06 0.0237712 0.102991 6.37882e-06 1277 30. 0.051049 0.054293 19.8644 26.3293 1 2459096.8490972 869120241 1430.66268977101 52.971855 30.043247 1.297024 1239.48233714582 98.374748 12.684458 1.039957 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 391 880 3 1 ZTF_r 1342349580815 0 1.9107 352.313 12.1246 26.228 3.0104e-06 0.022088 0.0783167 5.44826e-06 1299 30. 0.04814 0.040904 19.7638 26.228 1 2459096.8495833 880120208 1321.26477855116 48.162857 30.516340 1.222240 1133.39738738604 91.873810 12.419545 1.027353 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 392 869 11 2 ZTF_g 1343401774115 0 2.9678 151.928 13.743 26.2368 1.54005e-05 0.0401687 -0.0515733 3.49052e-05 956 30. 0.064152 0.05842 19.2891 26.2368 1 2459097.9017708 869120141 1272.00787313122 80.990143 17.470787 1.007517 1261.21062984436 118.565399 10.708900 1.101368 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 393 869 11 2 ZTF_r 1343467924115 0 2.8083 366.285 12.6501 26.2975 4.9794e-06 0.0280903 0.106809 9.02094e-06 1276 30. 0.057407 0.054033 19.5296 26.2975 1 2459097.9679282 869120241 1328.54388966812 68.908714 21.446508 1.045952 1271.89501787624 109.165993 11.729489 1.075172 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 394 880 3 1 ZTF_r 1344326670815 0 2.3093 345.35 10.8865 26.2078 3.1697e-06 0.0226646 0.0774915 5.78804e-06 1296 30. 0.056957 0.051005 19.6856 26.2078 1 2459098.8266782 880120208 1105.14479695157 52.118790 23.587378 1.060326 1141.77953116542 88.976418 12.918812 1.043174 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 395 869 11 2 ZTF_r 1344327154115 0 1.9041 370.6 11.8494 26.2943 3.5147e-06 0.023639 0.106333 6.35934e-06 1278 30. 0.053058 0.053533 19.8309 26.2943 1 2459098.8271528 869120241 1339.33021267707 52.224594 28.527742 1.270534 1387.88178433088 93.297173 14.976115 1.042846 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 396 869 11 2 ZTF_r 1345307294115 0 1.9407 352.931 12.0025 26.2536 3.9323e-06 0.0249909 0.104507 7.12409e-06 1268 30. 0.062471 0.066316 19.7703 26.2536 1 2459099.8072917 869120241 1209.26224738945 52.239628 25.749880 1.187275 1346.09243698957 93.884079 14.434379 1.045461 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 397 869 11 2 ZTF_g 1345386704115 0 2.3779 129.537 11.9173 26.0758 1.27419e-05 0.0385718 -0.0453339 2.74207e-05 1064 30. 0.057448 0.054249 19.4272 26.0758 1 2459099.8867014 869120141 1115.50874070396 59.582806 20.826046 1.175182 1133.28668298654 97.591583 11.690757 1.061893 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 398 869 11 2 ZTF_r 1348410824115 0 2.9239 125.556 18.0244 25.1277 2.97339e-05 0.0473039 0.144429 6.26044e-05 638 30. 0.072289 0.059879 17.8699 25.1277 1 2459102.9108218 869120241 412.64607780502 111.730194 4.108298 0.941940 491.10385627239 167.181686 2.957330 1.088327 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 399 869 11 2 ZTF_g 1348464814115 0 2.8863 79.5082 11.5039 25.5769 3.02806e-05 0.0450607 -0.0751126 7.73605e-05 722 30. 0.068141 0.059691 18.8108 25.5769 1 2459102.9648148 869120141 679.778190265 61.643017 12.266994 1.072690 682.12617794547 91.986633 7.465436 1.076584 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 400 869 11 2 ZTF_g 1352320624115 0 2.3972 70.001 5.21451 25.3856 1.19703e-05 0.0397506 -0.0595694 2.46437e-05 1153 30. 0.057363 0.047075 19.7728 25.3856 1 2459106.820625 869120141 529.84361186256 27.797998 21.202593 1.210510 615.05713977635 46.312397 13.370062 1.061911 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 401 869 11 2 ZTF_r 1352360424115 0 2.1568 219.752 8.10155 25.727 4.5103e-06 0.0266188 0.121638 8.16132e-06 1265 30. 0.051865 0.051429 19.6189 25.727 1 2459106.8604282 869120241 735.59800459466 39.622326 20.651680 1.069052 763.5566818168 67.960075 11.311042 1.054930 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 402 869 11 2 ZTF_r 1353305374115 0 1.8072 231.711 8.58906 25.7778 4.2646e-06 0.0259963 0.111642 7.69426e-06 1273 30. 0.057847 0.050135 19.7628 25.7778 1 2459107.8053704 869120241 742.91755407913 35.091202 23.550341 1.398615 756.91058665013 63.434898 12.012448 1.042876 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 403 869 11 2 ZTF_g 1353379494115 0 1.753 86.4972 5.99275 25.6279 7.7862e-06 0.033711 -0.0753449 1.49592e-05 1218 30. 0.060212 0.051724 19.9917 25.6279 1 2459107.8794907 869120141 596.24432197059 26.593513 24.940395 1.160650 615.45951972425 46.195786 13.412580 1.046850 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 404 880 3 1 ZTF_g 1354361110815 0 2.8452 136.7 5.09503 25.6921 1.12628e-05 0.0391477 -0.131036 2.29004e-05 1196 30. 0.063871 0.057133 19.813 25.6921 1 2459108.8611111 880120108 631.09147994078 28.901096 24.290297 1.086238 680.80111829843 44.220547 15.499273 1.039863 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 405 869 11 2 ZTF_g 1354361584115 0 2.2311 87.4656 5.14362 25.6398 9.9308e-06 0.0376531 -0.0631478 1.94814e-05 1207 30. 0.059462 0.056605 19.9578 25.6398 1 2459108.8615856 869120141 614.77800619628 29.690462 23.033298 1.067826 647.69116871386 47.986710 13.588208 1.057671 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 406 880 3 1 ZTF_r 1354470550815 0 2.1277 237.043 6.87791 25.7932 4.2772e-06 0.0265155 0.0911441 7.77319e-06 1304 30. 0.05395 0.044949 19.8644 25.7932 1 2459108.9705556 880120208 775.35602801278 31.721388 27.189661 1.121479 779.82589175184 53.417294 14.697077 1.038294 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 407 869 11 2 ZTF_r 1355425384115 0 1.8969 256.067 8.13034 25.9017 3.6228e-06 0.0239444 0.114787 6.52511e-06 1274 30. 0.048317 0.050641 19.8724 25.9017 1 2459109.9253819 869120241 931.17775148521 35.831470 28.908316 1.547875 894.2027132782 62.033363 14.511952 1.045411 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 408 869 11 2 ZTF_g 1356314424115 0 2.3032 52.9786 6.77343 25.1098 0.000137566 0.121239 -0.0273047 0.000309101 961 30. 0.07158 0.093115 19.0973 25.1098 1 2459110.8144213 869120141 432.65861262921 33.815693 14.232522 1.058997 489.81790026012 55.985764 8.807898 1.056701 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 409 869 11 2 ZTF_r 1356442024115 0 1.8207 322.474 8.38875 26.1564 3.708e-06 0.0242594 0.1016 6.75054e-06 1283 30. 0.051385 0.045301 20.1096 26.1564 1 2459110.9420255 869120241 974.79974393879 38.041893 28.504150 5.503599 1003.8604024326 67.912239 14.881287 1.042506 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 410 880 3 1 ZTF_g 1357324930815 0 2.5342 196.896 5.77879 26.0679 6.2167e-06 0.0307663 -0.116795 1.18176e-05 1271 30. 0.053209 0.04443 20.1217 26.0679 1 2459111.8249306 880120108 889.74321194499 30.583689 32.361572 1.191641 847.88011563847 47.220970 18.076517 1.036581 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 411 869 11 2 ZTF_g 1357325404115 0 1.9321 125.513 5.94475 26.0375 5.8581e-06 0.030229 -0.0672626 1.08353e-05 1268 30. 0.049772 0.044151 20.2997 26.0375 1 2459111.8254051 869120141 925.21998962481 32.134266 32.028118 1.081158 1036.19196350856 53.842491 19.374489 1.047771 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 412 869 11 2 ZTF_r 1357435344115 0 2.0192 332.888 8.28049 26.1857 3.0308e-06 0.0220218 0.10983 5.49772e-06 1283 30. 0.05316 0.048255 20.0699 26.1857 1 2459111.9353472 869120241 1025.68065574416 39.503193 28.882498 1.234738 951.56879044791 66.655449 14.372083 1.048934 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 413 880 3 1 ZTF_r 1357435810815 0 2.0237 309.583 7.30132 26.0881 2.7793e-06 0.0213581 0.0831548 5.06709e-06 1307 30. 0.055605 0.046505 20.1226 26.0881 1 2459111.9358102 880120208 884.08091904934 31.115101 31.606443 1.323834 897.90294997118 52.882092 17.093697 1.032369 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 414 869 11 2 ZTF_g 1358294324115 0 1.7768 154.521 6.5083 26.2744 4.5157e-06 0.0269398 -0.0974715 8.19774e-06 1280 30. 0.049804 0.046359 20.5141 26.2744 1 2459112.7943287 869120141 1166.88390981121 31.287846 41.486500 1.449013 1163.84333318935 52.319321 22.394821 1.034927 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 415 869 11 2 ZTF_r 1358357104115 0 1.6109 377.121 7.69545 26.3205 2.4548e-06 0.0197765 0.0948193 4.45242e-06 1280 30. 0.051791 0.04793 20.4294 26.3205 1 2459112.8571065 869120241 1175.7997567288 33.772842 38.727600 1.734810 1056.50486196873 58.977180 18.034443 1.034184 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 416 869 11 2 ZTF_r 1359317444115 0 1.8227 345.56 8.43963 26.2175 3.149e-06 0.0224602 0.108068 5.66976e-06 1282 30. 0.052784 0.045565 20.181 26.2175 1 2459113.8174421 869120241 1077.70623953508 39.257866 30.537151 1.396913 1045.95506644854 68.902313 15.282500 1.043758 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 417 869 11 2 ZTF_g 1359370554115 0 2.3098 133.594 5.74119 26.1142 6.9296e-06 0.0328226 -0.0666605 1.27644e-05 1260 30. 0.058195 0.067212 20.2767 26.1142 1 2459113.8705556 869120141 958.64824211404 34.187393 31.192350 1.029503 1025.29028990749 54.043140 19.099478 1.058808 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 418 880 3 1 ZTF_r 1360304890815 0 2.4752 323.358 7.12541 26.1388 3.4032e-06 0.0233539 0.0708219 6.23794e-06 1295 30. 0.067319 0.056127 20.0115 26.1388 1 2459114.8048958 880120208 1035.10425799818 38.607788 29.823868 1.182729 1015.4070252635 62.124004 16.454926 1.037775 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 419 869 11 2 ZTF_r 1360305374115 0 2.1701 345.888 7.61655 26.224 3.0319e-06 0.0219079 0.106531 5.50374e-06 1273 30. 0.060246 0.055729 20.1088 26.224 1 2459114.8053704 869120241 1040.59837787902 44.546497 25.985098 1.113796 1024.84941125061 74.449112 13.858484 1.049990 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 420 880 3 1 ZTF_g 1360342390815 0 3.6187 216.243 5.51706 26.1782 1.21022e-05 0.0405901 -0.155454 2.46067e-05 1209 30. 0.067251 0.055076 20.0001 26.1782 1 2459114.8423958 880120108 902.79265237426 34.879921 28.791702 1.095222 882.2871155147 47.983185 18.511263 1.047089 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 421 869 11 2 ZTF_g 1360342874115 0 2.2965 137.584 5.65673 26.1494 6.069e-06 0.0305397 -0.0708019 1.12896e-05 1256 30. 0.059219 0.049889 20.3175 26.1494 1 2459114.8428704 869120141 963.82598838175 35.288696 30.382101 1.062770 937.37435180882 55.680241 16.948339 1.057216 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 422 869 11 2 ZTF_g 1363327784115 0 1.7546 154.994 5.6545 26.2711 4.9215e-06 0.0276474 -0.073478 9.02183e-06 1250 30. 0.052492 0.052027 20.664 26.2711 1 2459117.8277894 869120141 1067.14005000694 29.267765 40.558945 1.466349 1089.26287288051 46.996178 23.333794 1.050468 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 423 880 3 1 ZTF_g 1363328260815 0 2.5846 244.277 5.55719 26.3533 7.4523e-06 0.03395 -0.154771 1.37896e-05 1264 30. 0.062453 0.049094 20.385 26.3533 1 2459117.8282639 880120108 958.4361193549 37.699188 28.280428 1.121655 1010.09920672673 60.236168 16.881922 1.038309 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 424 880 3 1 ZTF_r 1363346380815 0 1.8588 355.161 6.96117 26.2331 2.1649e-06 0.018629 0.081938 3.93596e-06 1283 30. 0.04992 0.04782 20.3893 26.2331 1 2459117.8463889 880120208 1039.61019139931 31.561960 36.640499 1.794484 910.35200288356 53.253792 17.209728 1.033141 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 425 869 11 2 ZTF_r 1363358644115 0 1.8118 382.041 7.25725 26.3345 2.8489e-06 0.0209777 0.102978 5.19296e-06 1254 30. 0.053511 0.051938 20.4588 26.3345 1 2459117.8586458 869120241 1218.48887003398 35.761868 37.901482 1.720768 1187.48209774998 60.177292 19.865963 1.046020 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 426 869 11 2 ZTF_g 1366329824115 0 2.5002 157.195 13.4392 26.2703 1.31607e-05 0.0397651 -0.0557321 2.80421e-05 1065 30. 0.059101 0.065792 19.5058 26.2703 1 2459120.8298264 869120141 1009.53266529623 68.737167 16.337423 1.015354 1040.9127328554 110.656265 9.470077 1.072335 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 427 880 3 1 ZTF_g 1366330780815 0 2.8544 241.52 11.7713 26.2852 1.15667e-05 0.0373524 -0.0985419 2.54249e-05 1074 30. 0.065424 0.068467 19.5096 26.2852 1 2459120.830787 880120108 1008.07085197717 65.893723 17.017736 1.076910 1010.55524130759 102.745316 9.901778 1.054328 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 428 869 11 2 ZTF_g 1367356404115 0 1.9618 149.215 14.0561 26.2325 1.24116e-05 0.0390636 -0.0464039 2.64343e-05 1095 30. 0.052889 0.052134 19.5507 26.2325 1 2459121.8564005 869120141 977.51969813577 65.149048 16.690611 1.125938 953.80773900059 115.107361 8.342052 1.059784 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 429 880 3 1 ZTF_g 1367397510815 0 2.2244 232.209 13.2769 26.2506 1.25636e-05 0.0404923 -0.105396 2.65593e-05 1132 30. 0.059203 0.045427 19.5393 26.2506 1 2459121.8975116 880120108 1111.82649665606 61.702236 20.044300 0.975969 1165.63085413295 110.076057 10.660643 1.043418 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 430 869 11 2 ZTF_g 1369201654115 0 2.2483 144.381 18.6041 26.1752 1.67063e-05 0.0403492 -0.0408943 3.86613e-05 903 30. 0.063532 0.055652 19.1068 26.1752 1 2459123.7016551 869120141 911.23344578711 87.084335 11.639771 1.243741 890.75492532841 148.406494 6.042553 1.067765 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 431 869 11 2 ZTF_r 1369321824115 0 2.065 361.549 17.4002 26.2795 6.2222e-06 0.0315547 0.106775 1.12319e-05 1281 30. 0.060351 0.072023 19.3747 26.2795 1 2459123.8218287 869120241 1017.07613472315 82.223221 13.759853 1.058616 1108.19238850368 148.585602 7.508508 1.054484 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 432 880 3 1 ZTF_r 1369322300815 0 1.8483 337.59 15.9284 26.1779 4.5107e-06 0.027039 0.0844235 8.22341e-06 1294 30. 0.060829 0.065352 19.4533 26.1779 1 2459123.8223032 880120208 753.37861535856 63.624958 13.171662 0.986489 651.41608121386 123.353874 5.316439 1.034138 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 433 869 11 2 ZTF_r 1370320464115 0 1.9495 375.39 16.5528 26.3267 4.4064e-06 0.0265063 0.113348 7.96086e-06 1274 30. 0.049115 0.050996 19.5349 26.3267 1 2459124.820463 869120241 1119.93884508662 71.715820 17.371374 1.270441 1138.32889440255 132.351379 8.658735 1.051479 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 434 880 3 1 ZTF_r 1370320930815 0 1.6531 351.704 15.1133 26.2119 4.0129e-06 0.0254764 0.0812808 7.36832e-06 1290 30. 0.052324 0.049756 19.6324 26.2119 1 2459124.8209375 880120208 932.1094233169 60.269207 17.203871 1.050533 629.46807728311 121.405266 5.219770 1.031965 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 435 869 11 2 ZTF_r 1371330114115 0 2.0422 382.607 15.0235 26.3382 4.3788e-06 0.0264143 0.112402 7.90199e-06 1278 30. 0.050037 0.046846 19.5854 26.3382 1 2459125.8301157 869120241 1047.2878689565 74.109062 15.719893 1.012220 1076.89924363482 132.225723 8.199254 1.055274 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
